id,web_name,team,element_type,status,chance_of_playing_this_round,chance_of_playing_next_round,news,news_added,now_cost,selected_by_percent,transfers_in_event,transfers_out_event,form,minutes,snapshot_time
23,Fábio Vieira,1,3,a,NA,NA,,NA,55,0.0,0,0,0.0,0,2026-07-27T17:14:20Z
24,Nelson,1,3,a,NA,NA,,NA,55,0.0,0,0,0.0,118,2026-07-27T17:14:20Z
25,Gyökeres,1,4,a,NA,NA,,NA,75,13.9,0,0,0.0,2217,2026-07-27T17:14:20Z
26,Havertz,1,4,a,NA,NA,,NA,75,4.3,0,0,0.0,577,2026-07-27T17:14:20Z
27,G.Jesus,1,4,a,NA,NA,,NA,60,0.3,0,0,0.0,418,2026-07-27T17:14:20Z
557,Tzolis,1,3,a,NA,NA,,NA,65,1.1,0,0,0.0,0,2026-07-27T17:14:20Z
28,Martinez,2,1,a,NA,NA,,NA,50,4.3,0,0,0.0,2835,2026-07-27T17:14:20Z
29,M.Bizot,2,1,a,NA,NA,,NA,45,0.1,0,0,0.0,585,2026-07-27T17:14:20Z
30,Digne,2,2,a,NA,NA,,NA,45,1.4,0,0,0.0,1842,2026-07-27T17:14:20Z
31,Konsa,2,2,a,NA,NA,,NA,45,19.0,0,0,0.0,3035,2026-07-27T17:14:20Z
32,Cash,2,2,a,NA,NA,,NA,45,8.1,0,0,0.0,3016,2026-07-27T17:14:20Z
33,Mings,2,2,a,NA,NA,,NA,45,0.2,0,0,0.0,1322,2026-07-27T17:14:20Z
34,Pau,2,2,a,NA,NA,,NA,45,0.2,0,0,0.0,1673,2026-07-27T17:14:20Z
35,Bogarde,2,3,a,NA,NA,,NA,50,0.1,0,0,0.0,1042,2026-07-27T17:14:20Z
36,Maatsen,2,2,a,NA,NA,,NA,45,0.6,0,0,0.0,1590,2026-07-27T17:14:20Z
37,Lindelöf,2,2,a,NA,NA,,NA,45,0.2,0,0,0.0,942,2026-07-27T17:14:20Z
38,A.García,2,2,a,NA,NA,,NA,40,1.5,0,0,0.0,83,2026-07-27T17:14:20Z
39,Nedeljkovic,2,2,a,NA,NA,,NA,40,0.4,0,0,0.0,0,2026-07-27T17:14:20Z
41,Buendía,2,3,a,NA,NA,,NA,60,0.8,0,0,0.0,1753,2026-07-27T17:14:20Z
42,Guessand,2,3,a,NA,NA,,NA,55,0.0,0,0,0.0,909,2026-07-27T17:14:20Z
44,Bailey,2,3,a,NA,NA,,NA,55,0.1,0,0,0.0,450,2026-07-27T17:14:20Z
45,McGinn,2,3,a,NA,NA,,NA,55,2.7,0,0,0.0,2136,2026-07-27T17:14:20Z
46,Barkley,2,3,a,NA,NA,,NA,50,0.2,0,0,0.0,844,2026-07-27T17:14:20Z
47,Kamara,2,3,d,NA,75,Knee injury - 75% chance of playing,2026-07-23T12:01:23.337269Z,50,0.1,0,0,0.0,1410,2026-07-27T17:14:20Z
48,Onana,2,3,i,NA,0,Knee injury - Unknown return date,2026-07-23T12:01:23.352497Z,50,0.0,0,0,0.0,1755,2026-07-27T17:14:20Z
49,Iling Jr,2,3,a,NA,NA,,NA,50,0.0,0,0,0.0,0,2026-07-27T17:14:20Z
50,Burrowes,2,3,a,NA,NA,,NA,45,1.1,0,0,0.0,16,2026-07-27T17:14:20Z
51,George Hemmings,2,3,a,NA,NA,,NA,45,0.2,0,0,0.0,25,2026-07-27T17:14:20Z
52,Alysson,2,3,a,NA,NA,,NA,50,0.0,0,0,0.0,47,2026-07-27T17:14:20Z
53,Manzambi,2,3,a,NA,NA,,NA,60,3.1,0,0,0.0,0,2026-07-27T17:14:20Z
54,Gomes,2,3,a,NA,NA,,NA,55,0.3,0,0,0.0,2207,2026-07-27T17:14:20Z
55,Watkins,2,4,a,NA,NA,,NA,80,12.4,0,0,0.0,2833,2026-07-27T17:14:20Z
56,Abraham,2,4,i,NA,0,Shoulder injury - Expected back 23 Aug,2026-07-23T12:01:23.368701Z,55,0.0,0,0,0.0,278,2026-07-27T17:14:20Z
160,Garnacho,2,3,a,NA,NA,,NA,60,1.1,0,0,0.0,1261,2026-07-27T17:14:20Z
57,Petrović,3,1,a,NA,NA,,NA,45,3.5,0,0,0.0,3420,2026-07-27T17:14:20Z
58,Forster,3,1,a,NA,NA,,NA,40,3.2,0,0,0.0,0,2026-07-27T17:14:20Z
59,Dennis,3,1,a,NA,NA,,NA,40,0.2,0,0,0.0,0,2026-07-27T17:14:20Z
60,Hill,3,2,a,NA,NA,,NA,55,1.5,0,0,0.0,2102,2026-07-27T17:14:20Z
61,Truffert,3,2,a,NA,NA,,NA,55,4.7,0,0,0.0,3378,2026-07-27T17:14:20Z
62,Diakité,3,2,a,NA,NA,,NA,50,0.2,0,0,0.0,1275,2026-07-27T17:14:20Z
63,Milosavljević,3,2,a,NA,NA,,NA,50,0.1,0,0,0.0,367,2026-07-27T17:14:20Z
64,Smith,3,2,a,NA,NA,,NA,45,0.1,0,0,0.0,1073,2026-07-27T17:14:20Z
65,J.Araujo,3,2,a,NA,NA,,NA,45,0.1,0,0,0.0,0,2026-07-27T17:14:20Z
66,Soler,3,2,a,NA,NA,,NA,40,0.6,0,0,0.0,34,2026-07-27T17:14:20Z
67,Rayan,3,3,a,NA,NA,,NA,65,3.5,0,0,0.0,1110,2026-07-27T17:14:20Z
68,Tavernier,3,3,a,NA,NA,,NA,60,1.4,0,0,0.0,2732,2026-07-27T17:14:20Z
69,Scott,3,3,a,NA,NA,,NA,60,1.6,0,0,0.0,2848,2026-07-27T17:14:20Z
70,Kluivert,3,3,a,NA,NA,,NA,60,0.8,0,0,0.0,945,2026-07-27T17:14:20Z
71,Cook,3,3,a,NA,NA,,NA,50,0.1,0,0,0.0,872,2026-07-27T17:14:20Z
72,Gannon-Doak,3,3,a,NA,NA,,NA,50,0.2,0,0,0.0,105,2026-07-27T17:14:20Z
73,Adams,3,3,a,NA,NA,,NA,50,0.7,0,0,0.0,1769,2026-07-27T17:14:20Z
74,Brooks,3,3,a,NA,NA,,NA,50,0.2,0,0,0.0,1188,2026-07-27T17:14:20Z
75,Christie,3,3,s,NA,0,Suspended until 29 Aug,2026-07-24T17:30:10.035483Z,50,0.1,0,0,0.0,978,2026-07-27T17:14:20Z
76,Tóth.A,3,3,a,NA,NA,,NA,50,0.0,0,0,0.0,135,2026-07-27T17:14:20Z
77,Adli,3,3,a,NA,NA,,NA,50,0.2,0,0,0.0,1074,2026-07-27T17:14:20Z
78,Kroupi.Jr,3,3,a,NA,NA,,NA,75,13.5,0,0,0.0,1663,2026-07-27T17:14:20Z
79,Evanilson,3,4,a,NA,NA,,NA,60,1.9,0,0,0.0,2741,2026-07-27T17:14:20Z
80,Enes Ünal,3,4,a,NA,NA,,NA,55,0.2,0,0,0.0,214,2026-07-27T17:14:20Z
81,Rodríguez,3,4,a,NA,NA,,NA,60,0.2,0,0,0.0,0,2026-07-27T17:14:20Z
82,Kelleher,4,1,a,NA,NA,,NA,50,5.6,0,0,0.0,3330,2026-07-27T17:14:20Z
83,Valdimarsson,4,1,a,NA,NA,,NA,45,0.1,0,0,0.0,90,2026-07-27T17:14:20Z
84,Collins,4,2,a,NA,NA,,NA,55,2.0,0,0,0.0,2971,2026-07-27T17:14:20Z
85,Van den Berg,4,2,a,NA,NA,,NA,50,0.7,0,0,0.0,2761,2026-07-27T17:14:20Z
86,Lewis-Potter,4,3,a,NA,NA,,NA,55,0.6,0,0,0.0,1960,2026-07-27T17:14:20Z
87,Ajer,4,2,a,NA,NA,,NA,45,0.5,0,0,0.0,1805,2026-07-27T17:14:20Z
88,Kayode,4,2,a,NA,NA,,NA,45,5.0,0,0,0.0,3258,2026-07-27T17:14:20Z
89,Henry,4,2,a,NA,NA,,NA,45,0.2,0,0,0.0,1322,2026-07-27T17:14:20Z
90,Hickey,4,2,a,NA,NA,,NA,45,0.1,0,0,0.0,679,2026-07-27T17:14:20Z
91,Pinnock,4,2,a,NA,NA,,NA,45,0.1,0,0,0.0,318,2026-07-27T17:14:20Z
92,Ji-soo,4,2,a,NA,NA,,NA,45,0.0,0,0,0.0,0,2026-07-27T17:14:20Z
93,Schuster,4,2,a,NA,NA,,NA,45,0.1,0,0,0.0,0,2026-07-27T17:14:20Z
94,Schade,4,3,a,NA,NA,,NA,60,2.1,0,0,0.0,2744,2026-07-27T17:14:20Z
95,O.Dango,4,3,a,NA,NA,,NA,65,1.4,0,0,0.0,2271,2026-07-27T17:14:20Z
96,Damsgaard,4,3,a,NA,NA,,NA,55,0.7,0,0,0.0,2046,2026-07-27T17:14:20Z
97,Jensen,4,3,a,NA,NA,,NA,55,0.1,0,0,0.0,2239,2026-07-27T17:14:20Z
98,Janelt,4,3,a,NA,NA,,NA,50,0.1,0,0,0.0,1434,2026-07-27T17:14:20Z
99,Milambo,4,3,d,NA,75,Knee injury - 75% chance of playing,2026-07-23T12:01:23.384798Z,50,0.0,0,0,0.0,45,2026-07-27T17:14:20Z
100,Carvalho,4,3,i,NA,0,Knee injury - Unknown return date,2026-07-23T12:01:23.400917Z,50,0.0,0,0,0.0,100,2026-07-27T17:14:20Z
101,Henderson,4,3,d,NA,75,Wrist injury - 75% chance of playing,2026-07-23T12:01:23.416721Z,50,0.0,0,0,0.0,1911,2026-07-27T17:14:20Z
102,Yarmoliuk,4,3,a,NA,NA,,NA,50,1.4,0,0,0.0,2652,2026-07-27T17:14:20Z
103,Dasilva,4,3,a,NA,NA,,NA,50,0.0,0,0,0.0,2,2026-07-27T17:14:20Z
105,Anthony,4,3,a,NA,NA,,NA,60,0.3,0,0,0.0,0,2026-07-27T17:14:20Z
106,Thiago,4,4,a,NA,NA,,NA,80,16.6,0,0,0.0,3282,2026-07-27T17:14:20Z
107,Furo,4,4,a,NA,NA,,NA,45,0.9,0,0,0.0,1,2026-07-27T17:14:20Z
108,Wilson,4,4,a,NA,NA,,NA,55,0.4,0,0,0.0,0,2026-07-27T17:14:20Z
109,Verbruggen,5,1,a,NA,NA,,NA,45,16.9,0,0,0.0,3420,2026-07-27T17:14:20Z
110,Rushworth,5,1,a,NA,NA,,NA,45,0.3,0,0,0.0,0,2026-07-27T17:14:20Z
111,Steele,5,1,a,NA,NA,,NA,40,5.4,0,0,0.0,0,2026-07-27T17:14:20Z
113,F.Kadıoğlu,5,2,a,NA,NA,,NA,45,3.1,0,0,0.0,3130,2026-07-27T17:14:20Z
114,Boscagli,5,2,a,NA,NA,,NA,45,0.1,0,0,0.0,799,2026-07-27T17:14:20Z
115,De Cuyper,5,2,a,NA,NA,,NA,45,1.8,0,0,0.0,1404,2026-07-27T17:14:20Z
116,Dunk,5,2,a,NA,NA,,NA,45,0.7,0,0,0.0,2837,2026-07-27T17:14:20Z
117,Coppola,5,2,a,NA,NA,,NA,45,0.0,0,0,0.0,193,2026-07-27T17:14:20Z
118,Igor,5,2,a,NA,NA,,NA,45,0.1,0,0,0.0,103,2026-07-27T17:14:20Z
119,Costinha,5,2,a,NA,NA,,NA,45,0.0,0,0,0.0,0,2026-07-27T17:14:20Z
120,Svoboda,5,2,a,NA,NA,,NA,50,0.1,0,0,0.0,0,2026-07-27T17:14:20Z
121,Mitoma,5,3,i,NA,0,Hamstring injury - Unknown return date,2026-07-24T18:30:10.661894Z,60,0.4,0,0,0.0,1714,2026-07-27T17:14:20Z
122,Minteh,5,3,a,NA,NA,,NA,60,0.7,0,0,0.0,2389,2026-07-27T17:14:20Z
123,Hinshelwood,5,3,a,NA,NA,,NA,60,0.3,0,0,0.0,1736,2026-07-27T17:14:20Z
124,Groß,5,3,a,NA,NA,,NA,55,2.1,0,0,0.0,1636,2026-07-27T17:14:20Z
125,Georginio,5,4,a,NA,NA,,NA,55,0.7,0,0,0.0,1776,2026-07-27T17:14:20Z
126,O'Riley,5,3,a,NA,NA,,NA,55,0.1,0,0,0.0,202,2026-07-27T17:14:20Z
127,Gomez,5,3,a,NA,NA,,NA,50,2.0,0,0,0.0,2117,2026-07-27T17:14:20Z
128,Buonanotte,5,3,a,NA,NA,,NA,50,0.1,0,0,0.0,81,2026-07-27T17:14:20Z
129,Ayari,5,3,a,NA,NA,,NA,55,0.6,0,0,0.0,1921,2026-07-27T17:14:20Z
130,Wieffer,5,2,a,NA,NA,,NA,50,0.3,0,0,0.0,1901,2026-07-27T17:14:20Z
131,Baleba,5,3,a,NA,NA,,NA,50,0.6,0,0,0.0,1646,2026-07-27T17:14:20Z
132,Howell,5,3,a,NA,NA,,NA,45,0.3,0,0,0.0,92,2026-07-27T17:14:20Z
133,Watson,5,3,a,NA,NA,,NA,50,0.0,0,0,0.0,57,2026-07-27T17:14:20Z
134,Oriola,5,3,a,NA,NA,,NA,45,0.2,0,0,0.0,1,2026-07-27T17:14:20Z
135,Yohanna,5,3,a,NA,NA,,NA,50,0.1,0,0,0.0,0,2026-07-27T17:14:20Z
136,Welbeck,5,4,a,NA,NA,,NA,60,3.0,0,0,0.0,2249,2026-07-27T17:14:20Z
137,Tzimas,5,4,d,NA,75,Knee injury - 75% chance of playing,2026-07-23T12:01:23.432796Z,55,0.1,0,0,0.0,132,2026-07-27T17:14:20Z
138,Kostoulas,5,4,a,NA,NA,,NA,55,0.3,0,0,0.0,351,2026-07-27T17:14:20Z
139,Ferguson,5,4,i,NA,0,Ankle injury - Expected back 10 Oct,2026-07-23T12:01:23.448357Z,50,0.0,0,0,0.0,0,2026-07-27T17:14:20Z
328,Struijk,5,2,a,NA,NA,,NA,50,0.5,0,0,0.0,2935,2026-07-27T17:14:20Z
504,Vuskovic,5,2,a,NA,NA,,NA,50,2.5,0,0,0.0,0,2026-07-27T17:14:20Z
40,Rogers,6,3,a,NA,NA,,NA,75,33.8,0,0,0.0,3280,2026-07-27T17:14:20Z
140,Sánchez,6,1,a,NA,NA,,NA,50,2.0,0,0,0.0,3040,2026-07-27T17:14:20Z
141,Jörgensen,6,1,a,NA,NA,,NA,50,0.1,0,0,0.0,378,2026-07-27T17:14:20Z
142,James,6,2,a,NA,NA,,NA,55,8.1,0,0,0.0,1957,2026-07-27T17:14:20Z
143,Chalobah,6,2,a,NA,NA,,NA,55,2.1,0,0,0.0,2780,2026-07-27T17:14:20Z
144,Gusto,6,2,a,NA,NA,,NA,50,1.2,0,0,0.0,2255,2026-07-27T17:14:20Z
145,Fofana,6,2,s,NA,0,Suspended until 6 Sep,2026-07-23T12:01:23.464591Z,50,0.0,0,0,0.0,1718,2026-07-27T17:14:20Z
146,B.Badiashile,6,2,a,NA,NA,,NA,45,0.1,0,0,0.0,470,2026-07-27T17:14:20Z
147,Tosin,6,2,a,NA,NA,,NA,45,0.2,0,0,0.0,788,2026-07-27T17:14:20Z
148,Hato,6,2,a,NA,NA,,NA,45,1.6,0,0,0.0,1139,2026-07-27T17:14:20Z
149,Colwill,6,2,a,NA,NA,,NA,50,2.1,0,0,0.0,225,2026-07-27T17:14:20Z
150,M.Sarr,6,2,a,NA,NA,,NA,45,0.1,0,0,0.0,100,2026-07-27T17:14:20Z
151,Acheampong,6,2,a,NA,NA,,NA,45,0.2,0,0,0.0,657,2026-07-27T17:14:20Z
152,Palestra,6,2,a,NA,NA,,NA,55,1.6,0,0,0.0,0,2026-07-27T17:14:20Z
153,Disasi,6,2,a,NA,NA,,NA,45,0.1,0,0,0.0,0,2026-07-27T17:14:20Z
154,Palmer,6,3,a,NA,NA,,NA,95,13.2,0,0,0.0,1954,2026-07-27T17:14:20Z
155,Enzo,6,3,a,NA,NA,,NA,70,5.1,0,0,0.0,3114,2026-07-27T17:14:20Z
156,Neto,6,3,a,NA,NA,,NA,65,1.2,0,0,0.0,2629,2026-07-27T17:14:20Z
157,Estêvão,6,3,a,NA,NA,,NA,65,1.4,0,0,0.0,839,2026-07-27T17:14:20Z
158,Gittens,6,3,a,NA,NA,,NA,60,0.1,0,0,0.0,486,2026-07-27T17:14:20Z
159,Caicedo,6,3,a,NA,NA,,NA,55,3.8,0,0,0.0,2796,2026-07-27T17:14:20Z
161,Lavia,6,3,a,NA,NA,,NA,50,0.1,0,0,0.0,374,2026-07-27T17:14:20Z
163,D.Essugo,6,3,a,NA,NA,,NA,45,0.2,0,0,0.0,26,2026-07-27T17:14:20Z
164,Quenda,6,3,d,NA,75,Unspecified injury - 75% chance of playing,2026-07-24T20:30:10.609931Z,55,0.1,0,0,0.0,0,2026-07-27T17:14:20Z
165,João Pedro,6,4,a,NA,NA,,NA,75,48.8,0,0,0.0,2658,2026-07-27T17:14:20Z
166,N.Jackson,6,4,a,NA,NA,,NA,65,0.4,0,0,0.0,0,2026-07-27T17:14:20Z
167,Delap,6,4,a,NA,NA,,NA,55,0.5,0,0,0.0,1092,2026-07-27T17:14:20Z
168,Marc Guiu,6,4,a,NA,NA,,NA,50,0.5,0,0,0.0,265,2026-07-27T17:14:20Z
169,Mheuka,6,4,a,NA,NA,,NA,45,0.4,0,0,0.0,1,2026-07-27T17:14:20Z
170,Emegha,6,4,d,NA,75,Hamstring injury - 75% chance of playing,2026-07-24T20:30:10.622380Z,50,0.3,0,0,0.0,0,2026-07-27T17:14:20Z
560,Penders,6,1,a,NA,NA,,NA,45,0.0,0,0,0.0,0,2026-07-27T17:14:20Z
561,Anselmino,6,2,a,NA,NA,,NA,45,0.0,0,0,0.0,0,2026-07-27T17:14:20Z
104,Onyeka,7,3,a,NA,NA,,NA,50,0.2,0,0,0.0,88,2026-07-27T17:14:20Z
171,Dovin,7,1,a,NA,NA,,NA,40,3.5,0,0,0.0,0,2026-07-27T17:14:20Z
172,Wilson,7,1,a,NA,NA,,NA,45,0.8,0,0,0.0,0,2026-07-27T17:14:20Z
173,Thomas,7,2,a,NA,NA,,NA,40,5.2,0,0,0.0,0,2026-07-27T17:14:20Z
174,Kitching,7,2,a,NA,NA,,NA,40,0.4,0,0,0.0,0,2026-07-27T17:14:20Z
175,van Ewijk,7,2,a,NA,NA,,NA,40,17.1,0,0,0.0,0,2026-07-27T17:14:20Z
176,Dasilva,7,2,a,NA,NA,,NA,40,0.5,0,0,0.0,0,2026-07-27T17:14:20Z
177,Kesler-Hayden,7,2,a,NA,NA,,NA,40,0.1,0,0,0.0,0,2026-07-27T17:14:20Z
178,Bidwell,7,2,a,NA,NA,,NA,40,0.1,0,0,0.0,0,2026-07-27T17:14:20Z
179,Latibeaudiere,7,2,a,NA,NA,,NA,40,0.1,0,0,0.0,0,2026-07-27T17:14:20Z
180,Woolfenden,7,2,a,NA,NA,,NA,40,0.3,0,0,0.0,0,2026-07-27T17:14:20Z
181,Brau,7,2,a,NA,NA,,NA,40,0.1,0,0,0.0,0,2026-07-27T17:14:20Z
182,Amenda,7,2,a,NA,NA,,NA,40,0.5,0,0,0.0,0,2026-07-27T17:14:20Z
183,Rudoni,7,3,d,NA,75,Shoulder injury - 75% chance of playing,2026-07-23T12:01:23.481435Z,50,0.3,0,0,0.0,0,2026-07-27T17:14:20Z
184,Grimes,7,3,a,NA,NA,,NA,50,0.2,0,0,0.0,0,2026-07-27T17:14:20Z
185,Sakamoto,7,3,a,NA,NA,,NA,50,0.2,0,0,0.0,0,2026-07-27T17:14:20Z
186,Mason-Clark,7,3,a,NA,NA,,NA,55,0.3,0,0,0.0,0,2026-07-27T17:14:20Z
187,Eccles,7,3,a,NA,NA,,NA,50,0.1,0,0,0.0,0,2026-07-27T17:14:20Z
188,Torp,7,3,a,NA,NA,,NA,55,0.2,0,0,0.0,0,2026-07-27T17:14:20Z
189,Shepherd,7,3,a,NA,NA,,NA,45,0.3,0,0,0.0,0,2026-07-27T17:14:20Z
190,Tchaouna,7,3,a,NA,NA,,NA,55,0.1,0,0,0.0,0,2026-07-27T17:14:20Z
191,Borges Rodrigues,7,3,a,NA,NA,,NA,45,0.2,0,0,0.0,0,2026-07-27T17:14:20Z
192,Andrews,7,3,a,NA,NA,,NA,45,0.7,0,0,0.0,0,2026-07-27T17:14:20Z
193,Wright,7,4,a,NA,NA,,NA,55,1.8,0,0,0.0,0,2026-07-27T17:14:20Z
194,Thomas-Asante,7,4,a,NA,NA,,NA,50,1.0,0,0,0.0,0,2026-07-27T17:14:20Z
195,Simms,7,4,a,NA,NA,,NA,50,0.7,0,0,0.0,0,2026-07-27T17:14:20Z
196,Markelo,7,4,a,NA,NA,,NA,50,0.1,0,0,0.0,0,2026-07-27T17:14:20Z
197,Bassette,7,4,a,NA,NA,,NA,45,1.7,0,0,0.0,0,2026-07-27T17:14:20Z
198,Henderson,8,1,a,NA,NA,,NA,50,3.1,0,0,0.0,3330,2026-07-27T17:14:20Z
199,Benitez,8,1,a,NA,NA,,NA,45,0.1,0,0,0.0,90,2026-07-27T17:14:20Z
200,Lacroix,8,2,a,NA,NA,,NA,60,12.2,0,0,0.0,3085,2026-07-27T17:14:20Z
201,Muñoz,8,2,a,NA,NA,,NA,55,12.4,0,0,0.0,2400,2026-07-27T17:14:20Z
202,Richards,8,2,a,NA,NA,,NA,50,0.8,0,0,0.0,2825,2026-07-27T17:14:20Z
203,Canvot,8,2,a,NA,NA,,NA,50,0.4,0,0,0.0,1331,2026-07-27T17:14:20Z
204,Mitchell,8,2,a,NA,NA,,NA,45,7.5,0,0,0.0,3253,2026-07-27T17:14:20Z
205,Sosa,8,2,a,NA,NA,,NA,45,0.1,0,0,0.0,99,2026-07-27T17:14:20Z
206,Chadi Riad,8,2,a,NA,NA,,NA,45,0.1,0,0,0.0,550,2026-07-27T17:14:20Z
207,Mingueza,8,2,a,NA,NA,,NA,45,0.1,0,0,0.0,0,2026-07-27T17:14:20Z
208,Sarr,8,3,a,NA,NA,,NA,65,11.4,0,0,0.0,2173,2026-07-27T17:14:20Z
209,Johnson,8,3,a,NA,NA,,NA,60,0.2,0,0,0.0,1710,2026-07-27T17:14:20Z
210,Wharton,8,3,d,NA,75,Ankle injury - 75% chance of playing,2026-07-23T12:01:23.498963Z,55,0.2,0,0,0.0,2552,2026-07-27T17:14:20Z
211,Yeremy,8,3,a,NA,NA,,NA,55,0.2,0,0,0.0,2074,2026-07-27T17:14:20Z
212,Hughes,8,3,a,NA,NA,,NA,45,10.1,0,0,0.0,1560,2026-07-27T17:14:20Z
213,Lerma,8,3,a,NA,NA,,NA,50,0.1,0,0,0.0,1722,2026-07-27T17:14:20Z
214,Kamada,8,3,a,NA,NA,,NA,50,0.3,0,0,0.0,1899,2026-07-27T17:14:20Z
215,Devenny,8,3,a,NA,NA,,NA,50,0.0,0,0,0.0,785,2026-07-27T17:14:20Z
216,Esse,8,3,a,NA,NA,,NA,50,0.1,0,0,0.0,40,2026-07-27T17:14:20Z
217,M.França,8,3,a,NA,NA,,NA,50,0.1,0,0,0.0,0,2026-07-27T17:14:20Z
218,Doucouré,8,3,a,NA,NA,,NA,50,0.1,0,0,0.0,0,2026-07-27T17:14:20Z
219,J.Rak-Sakyi,8,3,a,NA,NA,,NA,50,0.0,0,0,0.0,0,2026-07-27T17:14:20Z
220,Cardines,8,2,a,NA,NA,,NA,45,0.0,0,0,0.0,90,2026-07-27T17:14:20Z
221,Drakes-Thomas,8,3,a,NA,NA,,NA,45,0.1,0,0,0.0,7,2026-07-27T17:14:20Z
222,Strand Larsen,8,4,a,NA,NA,,NA,60,0.6,0,0,0.0,2301,2026-07-27T17:14:20Z
223,Mateta,8,4,a,NA,NA,,NA,65,7.6,0,0,0.0,2210,2026-07-27T17:14:20Z
224,Nketiah,8,4,a,NA,NA,,NA,55,0.4,0,0,0.0,414,2026-07-27T17:14:20Z
225,Uche,8,4,u,NA,0,has returned to Getafe CF,2026-07-23T12:18:56.275922Z,50,0.0,0,0,0.0,159,2026-07-27T17:14:20Z
555,Matthews,8,1,a,NA,NA,,NA,40,1.7,0,0,0.0,0,2026-07-27T17:14:20Z
226,Pickford,9,1,a,NA,NA,,NA,55,9.0,0,0,0.0,3420,2026-07-27T17:14:20Z
227,Travers,9,1,a,NA,NA,,NA,50,0.1,0,0,0.0,0,2026-07-27T17:14:20Z
228,King,9,1,a,NA,NA,,NA,45,0.1,0,0,0.0,0,2026-07-27T17:14:20Z
229,Tarkowski,9,2,a,NA,NA,,NA,60,10.1,0,0,0.0,3330,2026-07-27T17:14:20Z
230,Branthwaite,9,2,a,NA,NA,,NA,55,2.0,0,0,0.0,678,2026-07-27T17:14:20Z
231,Keane,9,2,a,NA,NA,,NA,50,1.5,0,0,0.0,2588,2026-07-27T17:14:20Z
232,O'Brien,9,2,a,NA,NA,,NA,50,0.5,0,0,0.0,3118,2026-07-27T17:14:20Z
233,Mykolenko,9,2,a,NA,NA,,NA,45,1.6,0,0,0.0,2959,2026-07-27T17:14:20Z
234,Patterson,9,2,a,NA,NA,,NA,45,0.1,0,0,0.0,238,2026-07-27T17:14:20Z
235,Aznou,9,2,a,NA,NA,,NA,40,0.2,0,0,0.0,0,2026-07-27T17:14:20Z
236,Dewsbury-Hall,9,3,a,NA,NA,,NA,65,4.3,0,0,0.0,2629,2026-07-27T17:14:20Z
237,Ndiaye,9,3,a,NA,NA,,NA,60,21.1,0,0,0.0,2781,2026-07-27T17:14:20Z
